ts_us,device_id,gpu_name,mode,api_kind,mem_fixed_mhz,from_gpu_mhz,to_gpu_mhz,api_us,settle_total_us,settle_after_call_us,polls,stable_n,poll_us,timeout_ms,final_gpu_mhz,gpu_util_pct,mem_util_pct,pcie_tx_kbps,pcie_rx_kbps,power_mw,energy_mj,status
15346064789,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3793,24094,20300,10,10,2000,8000,690,99,3,7.74228e+06,6.7215e+06,27865,545022831,ok(locked)
15346406186,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3926,24740,20813,10,10,2000,8000,690,99,3,7.68885e+06,6.78523e+06,28838,545031612,ok(locked)
15346727242,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3815,24059,20242,10,10,2000,8000,690,99,3,7.73413e+06,6.72148e+06,27883,545039855,ok(locked)
15346977727,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3736,24048,20311,10,10,2000,8000,690,99,3,7.68748e+06,6.78455e+06,27883,545046323,ok(locked)
15347298291,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3827,24086,20258,10,10,2000,8000,690,99,3,7.72462e+06,6.7419e+06,27865,545054573,ok(locked)
15347620566,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4626,24986,20359,10,10,2000,8000,690,99,3,7.73342e+06,6.74615e+06,28838,545062901,ok(locked)
15347945486,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3689,24130,20440,10,10,2000,8000,690,99,3,7.68923e+06,6.7714e+06,27883,545071285,ok(locked)
15348269285,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3654,24140,20485,10,10,2000,8000,690,99,3,7.68767e+06,6.76005e+06,27865,545079606,ok(locked)
15348589881,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3896,24134,20237,10,10,2000,8000,690,99,3,7.75323e+06,6.7404e+06,27865,545087855,ok(locked)
15348910928,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3867,24203,20335,10,10,2000,8000,690,99,3,7.72302e+06,6.74588e+06,28370,545096121,ok(locked)
15349234569,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3558,23760,20201,10,10,2000,8000,690,99,3,7.73733e+06,6.72152e+06,27883,545104447,ok(locked)
15349555433,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4036,24255,20217,10,10,2000,8000,690,99,3,7.73543e+06,6.76858e+06,27883,545112691,ok(locked)
15349876051,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3750,24031,20280,10,10,2000,8000,690,99,3,7.7246e+06,6.74512e+06,27865,545120934,ok(locked)
15350198305,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3895,24273,20377,10,10,2000,8000,690,99,3,7.70213e+06,6.76362e+06,27865,545129219,ok(locked)
15350519089,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3680,23953,20272,10,10,2000,8000,690,99,3,7.72518e+06,6.7385e+06,28370,545137480,ok(locked)
15350840815,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3712,24148,20435,10,10,2000,8000,690,99,3,7.71748e+06,6.75507e+06,27865,545145746,ok(locked)
15351161542,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3782,23986,20203,10,10,2000,8000,690,99,3,7.73672e+06,6.72143e+06,27865,545153984,ok(locked)
15351484755,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3780,24045,20265,10,10,2000,8000,690,99,3,7.71855e+06,6.75795e+06,27883,545162271,ok(locked)
15351805497,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3675,23937,20261,10,10,2000,8000,690,99,3,7.73087e+06,6.7215e+06,27865,545170510,ok(locked)
15352131834,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3815,24754,20938,10,10,2000,8000,690,99,3,7.72488e+06,6.7565e+06,28351,545178912,ok(locked)
15352460034,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,10369,31053,20683,10,10,2000,8000,690,99,3,7.6897e+06,6.78278e+06,27865,545187360,ok(locked)
15352780747,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3749,24087,20337,10,10,2000,8000,690,99,3,7.71108e+06,6.75883e+06,27865,545195614,ok(locked)
15353121581,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3731,23928,20196,10,10,2000,8000,690,99,3,7.75865e+06,6.7215e+06,27883,545204364,ok(locked)
15353442471,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3859,24485,20625,10,10,2000,8000,690,99,3,7.70308e+06,6.75707e+06,28838,545212642,ok(locked)
15353693261,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3861,24146,20284,10,10,2000,8000,690,99,3,7.68805e+06,6.77815e+06,27865,545219123,ok(locked)
15354013642,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3693,24010,20316,10,10,2000,8000,690,99,3,7.7351e+06,6.72192e+06,27865,545227379,ok(locked)
15354335100,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3876,25105,21227,10,10,2000,8000,690,99,3,7.70372e+06,6.76378e+06,28351,545235654,ok(locked)
15354656019,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3726,24026,20299,10,10,2000,8000,690,99,3,7.70845e+06,6.74982e+06,27865,545243929,ok(locked)
15354976769,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3755,24193,20438,10,10,2000,8000,690,99,3,7.70922e+06,6.75617e+06,27865,545252192,ok(locked)
15355297239,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3732,24019,20286,10,10,2000,8000,690,99,3,7.72318e+06,6.73785e+06,27865,545260430,ok(locked)
15355618562,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3866,24378,20511,10,10,2000,8000,690,99,3,7.69972e+06,6.78127e+06,27865,545268695,ok(locked)
15355940089,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4095,24722,20626,10,10,2000,8000,690,99,3,7.71723e+06,6.76577e+06,28351,545276968,ok(locked)
15356260906,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3778,24023,20243,10,10,2000,8000,690,99,3,7.6933e+06,6.7567e+06,27883,545285225,ok(locked)
15356582874,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4412,24875,20462,10,10,2000,8000,690,99,3,7.7292e+06,6.73403e+06,27883,545293501,ok(locked)
15356905096,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4347,24674,20327,10,10,2000,8000,690,99,3,7.76337e+06,6.72203e+06,27883,545301796,ok(locked)
15357234790,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4695,24985,20289,10,10,2000,8000,690,99,3,7.68733e+06,6.78367e+06,27865,545310281,ok(locked)
15357558865,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,5437,26609,21171,10,10,2000,8000,690,99,3,7.70085e+06,6.75213e+06,28838,545318617,ok(locked)
15357880018,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3835,24103,20268,10,10,2000,8000,690,99,3,7.68838e+06,6.769e+06,27883,545326897,ok(locked)
15358200768,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3833,23965,20131,10,10,2000,8000,690,99,3,7.73413e+06,6.7495e+06,27865,545335135,ok(locked)
15358521240,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3832,24064,20231,10,10,2000,8000,690,99,3,7.70737e+06,6.75862e+06,27865,545343366,ok(locked)
15358845333,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,7587,27785,20197,10,10,2000,8000,690,99,3,7.70673e+06,6.76938e+06,27865,545351704,ok(locked)
15359167052,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4257,24963,20705,10,10,2000,8000,690,99,3,7.75782e+06,6.7215e+06,28838,545359989,ok(locked)
15359489891,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4376,24774,20397,10,10,2000,8000,690,99,3,7.71653e+06,6.765e+06,27865,545368303,ok(locked)
15359832547,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4570,24999,20428,10,10,2000,8000,690,99,3,7.74852e+06,6.72152e+06,27865,545377101,ok(locked)
15360156784,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4502,26763,22260,10,10,2000,8000,690,99,3,7.72667e+06,6.7368e+06,27865,545385457,ok(locked)
15360478740,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3742,24038,20295,10,10,2000,8000,690,99,3,7.70845e+06,6.7623e+06,27883,545393726,ok(locked)
15360798847,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3801,23952,20151,10,10,2000,8000,690,99,3,7.69122e+06,6.7597e+06,27883,545401944,ok(locked)
15361050908,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4045,25858,21812,10,10,2000,8000,690,99,3,7.74708e+06,6.72152e+06,27865,545408436,ok(locked)
15361379420,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,10287,31915,21627,10,10,2000,8000,690,99,3,7.74333e+06,6.7215e+06,28838,545416895,ok(locked)
15361700353,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3784,24000,20215,10,10,2000,8000,690,99,3,7.69478e+06,6.76035e+06,27883,545425157,ok(locked)
15362020797,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3762,23967,20204,10,10,2000,8000,690,99,3,7.72808e+06,6.72143e+06,27865,545433411,ok(locked)
15362341094,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3850,23983,20132,10,10,2000,8000,690,99,3,7.72583e+06,6.75065e+06,27865,545441635,ok(locked)
15362662178,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4025,24361,20335,10,10,2000,8000,690,99,3,7.68682e+06,6.75742e+06,27883,545449878,ok(locked)
15362986278,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,6562,27620,21057,10,10,2000,8000,690,99,3,7.7068e+06,6.74958e+06,28838,545458237,ok(locked)
15363307288,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3775,24243,20467,10,10,2000,8000,690,99,3,7.6866e+06,6.76442e+06,27865,545466529,ok(locked)
15363627846,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3681,24066,20385,10,10,2000,8000,690,99,3,7.73312e+06,6.73598e+06,27865,545474781,ok(locked)
15363948575,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3855,24360,20504,10,10,2000,8000,690,99,3,7.70787e+06,6.77978e+06,27883,545483018,ok(locked)
15364269036,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3751,23974,20222,10,10,2000,8000,690,99,3,7.73738e+06,6.7347e+06,27883,545491269,ok(locked)
15364590302,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3685,24781,21095,10,10,2000,8000,690,99,3,7.70202e+06,6.77932e+06,28857,545499536,ok(locked)
15364911304,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3739,24158,20418,10,10,2000,8000,690,99,3,7.69225e+06,6.75727e+06,27883,545507807,ok(locked)
15365232091,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3843,24252,20407,10,10,2000,8000,690,99,3,7.72882e+06,6.74925e+06,27883,545516057,ok(locked)
15365553735,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4382,24896,20513,10,10,2000,8000,690,99,3,7.72413e+06,6.7512e+06,27865,545524339,ok(locked)
15365875947,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4474,24837,20362,10,10,2000,8000,690,99,3,7.69157e+06,6.78588e+06,27883,545532633,ok(locked)
15366199283,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4307,25564,21256,10,10,2000,8000,690,99,3,7.705e+06,6.77292e+06,28838,545540981,ok(locked)
15366541867,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4441,24814,20372,10,10,2000,8000,690,99,3,7.7074e+06,6.74905e+06,27865,545549803,ok(locked)
15366864201,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4369,24926,20556,10,10,2000,8000,690,99,3,7.71183e+06,6.76682e+06,27883,545558088,ok(locked)
15367121780,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,9956,30381,20425,10,10,2000,8000,690,99,3,7.71368e+06,6.73932e+06,27883,545564751,ok(locked)
15367444232,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4372,24880,20507,10,10,2000,8000,690,99,3,7.74223e+06,6.74423e+06,27865,545573026,ok(locked)
15367766814,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4447,24822,20374,10,10,2000,8000,690,99,3,7.74493e+06,6.72143e+06,27865,545581315,ok(locked)
15368088866,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4406,24764,20357,10,10,2000,8000,690,99,3,7.6984e+06,6.75932e+06,27865,545589598,ok(locked)
15368411836,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4229,24658,20428,10,10,2000,8000,690,99,3,7.70588e+06,6.76977e+06,27865,545597916,ok(locked)
15368734062,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4276,24655,20378,10,10,2000,8000,690,99,3,7.74908e+06,6.73975e+06,27883,545606215,ok(locked)
15369056112,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4544,24915,20369,10,10,2000,8000,690,99,3,7.68788e+06,6.78325e+06,27865,545614509,ok(locked)
15369378118,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4344,24735,20390,10,10,2000,8000,690,99,3,7.75188e+06,6.74375e+06,27865,545622787,ok(locked)
15369700129,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4492,24839,20346,10,10,2000,8000,690,99,3,7.6878e+06,6.7847e+06,28351,545631080,ok(locked)
15370024227,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4474,24952,20477,10,10,2000,8000,690,99,3,7.68773e+06,6.77708e+06,27865,545639449,ok(locked)
15370348431,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4355,24741,20385,10,10,2000,8000,690,99,3,7.72495e+06,6.76755e+06,27865,545647792,ok(locked)
15370674690,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,8368,28861,20491,10,10,2000,8000,690,99,3,7.69842e+06,6.78447e+06,27865,545656170,ok(locked)
15371015680,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3915,24260,20344,10,10,2000,8000,690,99,3,7.6884e+06,6.77603e+06,28857,545664946,ok(locked)
15371336966,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3860,24261,20400,10,10,2000,8000,690,99,3,7.68583e+06,6.77862e+06,27865,545673217,ok(locked)
15371588158,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3845,24083,20237,10,10,2000,8000,690,99,3,7.68768e+06,6.793e+06,27883,545679675,ok(locked)
15371908793,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3734,24164,20429,10,10,2000,8000,690,99,3,7.69282e+06,6.75998e+06,28351,545687947,ok(locked)
15372229665,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3667,23972,20304,10,10,2000,8000,690,99,3,7.71555e+06,6.76408e+06,27883,545696212,ok(locked)
15372549874,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3834,23975,20141,10,10,2000,8000,690,99,3,7.68827e+06,6.78325e+06,27865,545704454,ok(locked)
15372870412,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3693,23876,20182,10,10,2000,8000,690,99,3,7.72698e+06,6.72143e+06,27865,545712704,ok(locked)
15373191103,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3864,24164,20299,10,10,2000,8000,690,99,3,7.7092e+06,6.76253e+06,27865,545720959,ok(locked)
15373511659,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3686,24107,20419,10,10,2000,8000,690,99,3,7.71327e+06,6.73627e+06,28351,545729213,ok(locked)
15373832852,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3671,24177,20505,10,10,2000,8000,690,99,3,7.69245e+06,6.76513e+06,27865,545737484,ok(locked)
15374153679,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3816,24067,20250,10,10,2000,8000,690,99,3,7.7061e+06,6.7805e+06,27883,545745746,ok(locked)
15374474779,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4224,24744,20519,10,10,2000,8000,690,99,3,7.70962e+06,6.74375e+06,27865,545754011,ok(locked)
15374795245,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3714,23989,20274,10,10,2000,8000,690,99,3,7.70507e+06,6.76303e+06,27883,545762249,ok(locked)
15375115880,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3868,24033,20164,10,10,2000,8000,690,99,3,7.72412e+06,6.73495e+06,28351,545770509,ok(locked)
15375436777,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3651,23956,20304,10,10,2000,8000,690,99,3,7.7222e+06,6.73885e+06,27883,545778767,ok(locked)
15375757517,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3714,23976,20261,10,10,2000,8000,690,99,3,7.69618e+06,6.76967e+06,27883,545787020,ok(locked)
15376077928,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3638,24048,20409,10,10,2000,8000,690,99,3,7.69998e+06,6.75465e+06,27865,545795259,ok(locked)
15376399275,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3835,24426,20589,10,10,2000,8000,690,99,3,7.71005e+06,6.76133e+06,27865,545803516,ok(locked)
15376720126,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3707,24364,20656,10,10,2000,8000,690,99,3,7.75188e+06,6.74043e+06,28370,545811794,ok(locked)
15377041116,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3710,24024,20313,10,10,2000,8000,690,99,3,7.74117e+06,6.73973e+06,27883,545820066,ok(locked)
15377361711,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3727,24098,20370,10,10,2000,8000,690,99,3,7.70192e+06,6.76923e+06,27865,545828323,ok(locked)
15377682796,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3923,24333,20409,10,10,2000,8000,690,99,3,7.73035e+06,6.7215e+06,27865,545836583,ok(locked)
15378003442,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3876,24059,20182,10,10,2000,8000,690,99,3,7.68867e+06,6.7562e+06,27883,545844820,ok(locked)
15378323821,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3698,23939,20240,10,10,2000,8000,690,99,3,7.73907e+06,6.73147e+06,28351,545853056,ok(locked)
15378645030,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3617,24226,20608,10,10,2000,8000,690,99,3,7.69002e+06,6.7635e+06,27865,545861326,ok(locked)
15378966067,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3745,24175,20430,10,10,2000,8000,690,99,3,7.70642e+06,6.77112e+06,27883,545869590,ok(locked)
15379287339,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4386,24546,20157,10,10,2000,8000,690,99,3,7.73358e+06,6.73488e+06,27883,545877845,ok(locked)
15379608090,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3905,24206,20300,10,10,2000,8000,690,99,3,7.72808e+06,6.72193e+06,27883,545886083,ok(locked)
15379929393,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3881,24792,20910,10,10,2000,8000,690,99,3,7.68783e+06,6.77717e+06,28351,545894362,ok(locked)
15380249961,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3734,23866,20131,10,10,2000,8000,690,99,3,7.69717e+06,6.76453e+06,27865,545902612,ok(locked)
15380571273,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3906,24604,20696,10,10,2000,8000,690,99,3,7.75772e+06,6.72255e+06,27865,545910884,ok(locked)
15380891733,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3747,23873,20124,10,10,2000,8000,690,99,3,7.75345e+06,6.72143e+06,27883,545919114,ok(locked)
15381212296,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3882,24096,20213,10,10,2000,8000,690,99,3,7.72953e+06,6.75693e+06,27883,545927360,ok(locked)
15381532581,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3831,24036,20203,10,10,2000,8000,690,99,3,7.68715e+06,6.76378e+06,28351,545935591,ok(locked)
15381853373,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3569,23867,20296,10,10,2000,8000,690,99,3,7.70757e+06,6.76038e+06,27883,545943848,ok(locked)
15382173691,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3738,23882,20143,10,10,2000,8000,690,99,3,7.68852e+06,6.75947e+06,27865,545952073,ok(locked)
15382494263,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3702,23987,20284,10,10,2000,8000,690,99,3,7.72037e+06,6.74643e+06,27865,545960313,ok(locked)
15382814709,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3734,24081,20346,10,10,2000,8000,690,99,3,7.73452e+06,6.74115e+06,27883,545968542,ok(locked)
15383135880,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3898,24674,20774,10,10,2000,8000,690,99,3,7.69112e+06,6.7581e+06,28351,545976788,ok(locked)
15383456565,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3717,23972,20254,10,10,2000,8000,690,99,3,7.70867e+06,6.76102e+06,27865,545985024,ok(locked)
15383777491,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3800,24105,20304,10,10,2000,8000,690,99,3,7.71558e+06,6.77127e+06,27865,545993269,ok(locked)
15384098342,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4007,24394,20386,10,10,2000,8000,690,99,3,7.7055e+06,6.74538e+06,27865,546001510,ok(locked)
15384439348,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3718,24304,20585,10,10,2000,8000,690,99,3,7.68633e+06,6.77857e+06,28351,546010268,ok(locked)
15384760260,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3786,24134,20347,10,10,2000,8000,690,99,3,7.71343e+06,6.75038e+06,27865,546018509,ok(locked)
15385080767,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3810,24102,20291,10,10,2000,8000,690,99,3,7.70693e+06,6.74518e+06,27883,546026739,ok(locked)
15385401765,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4240,24662,20422,10,10,2000,8000,690,99,3,7.72565e+06,6.7377e+06,27865,546034976,ok(locked)
15385652303,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3839,24161,20320,10,10,2000,8000,690,99,3,7.73268e+06,6.75315e+06,28838,546041449,ok(locked)
15385973676,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3600,23761,20160,10,10,2000,8000,690,99,3,7.70062e+06,6.75008e+06,27883,546049743,ok(locked)
15386296024,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3752,23999,20246,10,10,2000,8000,690,99,3,7.70352e+06,6.7561e+06,27865,546058038,ok(locked)
15386625796,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3743,23940,20196,10,10,2000,8000,690,99,3,7.73352e+06,6.74835e+06,27883,546066534,ok(locked)
15386949935,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3912,24560,20646,10,10,2000,8000,690,99,3,7.71522e+06,6.76338e+06,27865,546074861,ok(locked)
15387278146,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,10824,31228,20403,10,10,2000,8000,690,99,3,7.6873e+06,6.77433e+06,28838,546083332,ok(locked)
15387599315,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3889,24154,20263,10,10,2000,8000,690,99,3,7.6928e+06,6.75842e+06,27883,546091605,ok(locked)
15387920546,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3859,24340,20480,10,10,2000,8000,690,99,3,7.68828e+06,6.79207e+06,27865,546099854,ok(locked)
15388241221,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3826,24165,20337,10,10,2000,8000,690,99,3,7.72595e+06,6.75865e+06,27865,546108092,ok(locked)
15388566270,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,6367,28093,21725,10,10,2000,8000,690,99,3,7.73955e+06,6.7215e+06,28370,546116458,ok(locked)
15388908089,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4550,24822,20271,10,10,2000,8000,690,99,3,7.70648e+06,6.74278e+06,27883,546125249,ok(locked)
15389235039,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,9978,30646,20666,10,10,2000,8000,690,99,3,7.71457e+06,6.73775e+06,27883,546133650,ok(locked)
15389560206,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,8359,28632,20273,10,10,2000,8000,690,99,3,7.73627e+06,6.73652e+06,27865,546142018,ok(locked)
15389885132,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,3896,26899,23002,10,10,2000,8000,690,99,3,7.7352e+06,6.72675e+06,28370,546150370,ok(locked)
15390233418,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,10608,31293,20684,10,10,2000,8000,690,99,3,7.72185e+06,6.72152e+06,27865,546159339,ok(locked)
15390557449,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,7579,27673,20093,10,10,2000,8000,690,99,3,7.71332e+06,6.75127e+06,27883,546167664,ok(locked)
15390885013,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,10522,31361,20838,10,10,2000,8000,690,99,3,7.7047e+06,6.76053e+06,27883,546176090,ok(locked)
15391210986,0,"Tesla V100-SXM2-32GB",comm,locked,877,412,690,4629,27850,23220,10,10,2000,8000,690,99,3,7.68637e+06,6.75393e+06,28370,546184470,ok(locked)
15391529983,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,3872,25281,21408,10,10,2000,8000,412,99,3,7.725e+06,6.7255e+06,26422,546193871,ok(locked)
15391851182,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,4209,24366,20155,10,10,2000,8000,412,99,3,7.68695e+06,6.78743e+06,26422,546203015,ok(locked)
15392172336,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,3982,24520,20537,10,10,2000,8000,412,99,3,7.68825e+06,6.78752e+06,26405,546212243,ok(locked)
15392496955,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,7558,28184,20625,10,10,2000,8000,412,99,3,7.70525e+06,6.7642e+06,26422,546221583,ok(locked)
15392844138,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,9650,30373,20722,10,10,2000,8000,412,99,3,7.74493e+06,6.72147e+06,25935,546231594,ok(locked)
15393166491,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,5602,25764,20161,10,10,2000,8000,412,99,3,7.70673e+06,6.79938e+06,26422,546240755,ok(locked)
15393417485,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,4239,24758,20519,10,10,2000,8000,412,99,3,7.6973e+06,6.77522e+06,26422,546247920,ok(locked)
15393738475,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,3998,24472,20473,10,10,2000,8000,412,99,3,7.68815e+06,6.78987e+06,26422,546257073,ok(locked)
15394059521,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,4082,24427,20344,10,10,2000,8000,412,99,3,7.68787e+06,6.7912e+06,26422,546266233,ok(locked)
15394380268,0,"Tesla V100-SXM2-32GB",comm,locked,877,690,412,4004,24314,20309,10,10,2000,8000,412,99,3,7.72158e+06,6.75505e+06,26422,546275329,ok(locked)
