ts_us,device_id,gpu_name,mode,from_gpu_mhz,from_mem_mhz,to_gpu_mhz,to_mem_mhz,order,api_mem_us,api_gpu_us,api_total_us,settle_total_us,settle_after_calls_us,polls,stable_n,poll_us,timeout_ms,final_gpu_mhz,final_mem_mhz,power_mw,energy_mj,status
3762635705,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762636153,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762636605,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762637061,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762637506,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762637956,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762638401,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762638850,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762639292,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762639738,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762640183,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762640695,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762641145,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762641592,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762642041,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762642486,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762642931,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762643374,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762643821,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762644284,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762644735,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762645185,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762645633,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762646076,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762646525,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762646972,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762647419,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762647863,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762648313,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762648764,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762649215,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762649660,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762650101,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762650558,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762651021,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762651469,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85273670,Not Supported
3762653993,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762654448,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762654897,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762655342,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762655784,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762656244,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762656691,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762657133,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762657583,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762658042,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762658482,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762658926,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762659373,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762659816,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762660274,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762660722,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762661172,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762661620,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762662068,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762662514,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762662963,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762663414,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762663859,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762664306,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762664754,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762665213,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762665660,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762666110,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762666554,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762667014,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762667465,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762667912,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762668359,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762668807,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762669262,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762669705,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762670155,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762670605,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762671066,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762671516,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,38573,85274443,Not Supported
3762674015,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762674462,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762674913,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762675361,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762675805,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762676266,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762676709,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762677152,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762677602,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762678058,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762678500,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762678945,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762679395,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762679843,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762680297,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762680747,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762681187,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762681637,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762682086,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762682533,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762682976,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762683423,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762683872,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762684316,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762684767,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762685222,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762685673,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762686116,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762686562,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762687010,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762687452,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762687893,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762688337,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762688785,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762689235,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762689685,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762690134,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762690581,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762691040,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762691496,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,38573,85275214,Not Supported
3762693995,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85275994,Not Supported
3762694452,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85275994,Not Supported
3762694895,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85275994,Not Supported
3762695341,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85275994,Not Supported
3762695785,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85275994,Not Supported
3762696245,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85275994,Not Supported
3762696698,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85275994,Not Supported
3762697142,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85275994,Not Supported
3762697595,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85275994,Not Supported
3762698053,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85275994,Not Supported
3762698501,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85275994,Not Supported
3762698941,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85275994,Not Supported
3762699603,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85275994,Not Supported
3762700060,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85275994,Not Supported
3762700502,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85275994,Not Supported
3762700952,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85275994,Not Supported
3762701586,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85275994,Not Supported
3762702044,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85275994,Not Supported
3762702494,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85275994,Not Supported
3762702945,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85275994,Not Supported
3762703392,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85275994,Not Supported
3762703837,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85275994,Not Supported
3762704297,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85275994,Not Supported
3762705419,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85275994,Not Supported
3762706633,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85275994,Not Supported
3762707083,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85275994,Not Supported
3762707528,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85275994,Not Supported
3762707973,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85275994,Not Supported
3762708423,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85275994,Not Supported
3762708872,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85275994,Not Supported
3762709314,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85275994,Not Supported
3762709822,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85275994,Not Supported
3762710276,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85275994,Not Supported
3762710724,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85275994,Not Supported
3762711170,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85275994,Not Supported
3762711616,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85275994,Not Supported
3762714195,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762714654,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762715099,0,"Tesla V100-SXM2-32GB",idle,1065,877,1530,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762715549,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762715991,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762716453,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762716908,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762717356,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762717804,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762718256,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762718707,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762719153,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,1,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762719598,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,1,0,1,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
3762720058,0,"Tesla V100-SXM2-32GB",idle,1530,877,1065,877,mem_then_gpu,0,0,0,0,0,0,5,2000,2000,0,0,39059,85276791,Not Supported
